iter	RMSE
289	37.50627823
290	37.45049542
291	37.39637775
292	37.32101557
293	37.18009373
294	37.1272366
295	37.07524877
296	37.02411391
297	36.96763672
298	36.8290545
299	36.75733532
300	36.70798
301	36.6594297
302	36.52356375
303	36.39038011
304	36.35047245
305	36.28147914
306	36.23183217
307	36.04188462
308	35.99482913
309	35.94270866
310	35.89975752
311	35.86205157
312	35.67462833
313	35.56714053
314	35.41859718
315	35.38104568
316	35.33562945
317	35.29096082
318	35.20063887
319	35.01957301
320	34.95408406
321	34.91026876
322	34.86154154
323	34.73865945
324	34.61820786
325	34.4756877
326	34.3752283
327	34.20221015
328	34.16147896
329	34.11334127
330	34.06591737
331	33.9275095
332	33.79116889
333	33.62494514
334	33.52832067
335	33.48099303
336	33.3488807
337	33.21873655
338	33.09053056
339	33.04778985
340	32.92129348
341	32.79667866
342	32.67391668
343	32.62636073
344	32.57950839
345	32.45810585
346	32.33850592
347	32.29188817
348	32.17383604
349	32.02776884
350	31.96491367
351	31.87372415
352	31.75921729
353	31.64640376
354	31.5352577
355	31.47276242
356	31.42689484
357	31.31692279
358	31.20857313
359	31.1018211
360	30.99664229
361	30.86487658
362	30.76284464
363	30.71643158
364	30.67070358
365	30.56976371
366	30.49555041
367	30.39640044
368	30.29870816
369	30.25307166
370	30.15661678
371	30.11145662
372	30.01622273
373	29.95468941
374	29.91050099
375	29.81624644
376	29.72409438
377	29.63319516
378	29.57228503
379	29.48088222
380	29.43718928
381	29.34799408
382	29.2780842
383	29.21826924
384	29.13024213
385	29.07098771
386	29.00306678
387	28.94482232
388	28.83021226
389	28.7882174
390	28.72223299
391	28.66520326
392	28.57881518
393	28.52231633
394	28.48173832
395	28.39617747
396	28.3117692
397	28.27152702
398	28.20774143
399	28.15268685
400	28.0692414
401	28.01470021
402	27.93217359
403	27.8781414
404	27.79652153
405	27.74299401
406	27.66226907
407	27.62387195
408	27.58603886
409	27.52004744
410	27.4401184
411	27.38802025
412	27.28095497
413	27.22931727
414	27.17835322
415	27.09968429
416	27.06333591
417	27.0044686
418	26.92686884
419	26.87678623
420	26.82735742
421	26.75042026
422	26.70145358
423	26.62535643
424	26.57684813
425	26.50158056
426	26.39921052
427	26.3509521
428	26.30332409
429	26.26927101
430	26.1952367
431	26.14844114
432	26.07521308
433	26.02885703
434	25.95642539
435	25.92328364
436	25.8519204
437	25.80653006
438	25.76173456
439	25.68970773
440	25.61863081
441	25.5864867
442	25.54231292
443	25.47252823
444	25.44121263
445	25.3427009
446	25.29942182
447	25.25671144
448	25.18641686
449	25.14410887
450	25.0761422
451	25.04609794
452	24.97636398
453	24.93493372
454	24.86596168
455	24.83648505
456	24.79578408
457	24.74468847
458	24.67867255
459	24.64992467
460	24.58151904
461	24.54178116
462	24.47412517
463	24.43476364
464	24.37001267
465	24.34212026
466	24.30371829
467	24.23645623
468	24.20918994
469	24.1608761
470	24.09451203
471	24.06751596
472	24.00444218
473	23.96710568
474	23.87408591
475	23.83708486
476	23.8005745
477	23.73505992
478	23.69889591
479	23.63750232
480	23.61188416
481	23.57659919
482	23.51148044
483	23.48643723
484	23.4220793
485	23.38728707
486	23.3270039
487	23.30250654
488	23.23867091
489	23.20459346
490	23.16030843
491	23.09728689
492	23.07321516
493	23.01444562
494	22.98114947
495	22.95769094
496	22.89509202
497	22.86238995
498	22.77372156
499	22.74131609
500	22.70934369
501	22.65206102
502	22.62954855
503	22.5677679
504	22.53644937
505	22.47039776
506	22.4091858
507	22.32330952
508	22.29225439
509	22.23225539
510	22.17678898
511	22.15475756
512	22.12578845
513	22.06172888
514	22.00205245
515	21.94315727
516	21.86071794
517	21.83022122
518	21.80156974
519	21.7387413
520	21.68072526
521	21.62765209
522	21.57030983
523	21.54887281
524	21.49219806
525	21.46237652
526	21.41014606
527	21.38193275
528	21.32121608
529	21.26480905
530	21.18650578
531	21.15858157
532	21.13115183
533	21.07162314
534	21.01506625
535	20.95949576
536	20.93045439
537	20.87178396
538	20.81709589
539	20.76287559
540	20.73548155
541	20.67754325
542	20.62403476
543	20.58791369
544	20.53536906
545	20.50814422
546	20.47968496
547	20.42280852
548	20.37086038
549	20.31982013
550	20.29295674
551	20.23680967
552	20.1864367
553	20.15989307
554	20.10454332
555	20.05482882
556	20.02026245
557	19.97144544
558	19.94506816
559	19.91734547
560	19.86300248
561	19.81473451
562	19.78885047
563	19.73527907
564	19.68764227
565	19.64287309
566	19.6172971
567	19.5650885
568	19.51805279
569	19.49277623
570	19.44131004
571	19.39089616
572	19.34494824
573	19.31982044
574	19.26899446
575	19.22364816
576	19.179097
577	19.15412844
578	19.10395753
579	19.05998817
580	19.03324193
581	18.98385186
582	18.94050454
583	18.89791782
584	18.8731448
585	18.82438966
586	18.78235634
587	18.7578785
588	18.70981492
589	18.66832841
590	18.64414095
591	18.59675957
592	18.55581342
593	18.50911822
594	18.46883034
595	18.42925045
596	18.40508718
597	18.35899387
598	18.31992718
599	18.29605367
600	18.25061488
601	18.21205553
602	18.18617986
603	18.14144557
604	18.09514888
605	18.04086764
606	18.01732069
607	17.97880693
608	17.94101137
609	17.91538025
610	17.87145539
611	17.83424003
612	17.81089573
613	17.76760071
614	17.73090977
615	17.69490459
616	17.65219438
617	17.60041105
618	17.57722536
619	17.54191483
620	17.50726565
621	17.48425128
622	17.44234046
623	17.4081803
624	17.38544087
625	17.34413437
626	17.3104575
627	17.27741301
628	17.23667329
629	17.20420796
630	17.17913693
631	17.1472137
632	17.10706914
633	17.08441438
634	17.05294067
635	17.01337621
636	16.98245521
637	16.95997071
638	16.92097832
639	16.89049379
640	16.86058431
641	16.84292859
642	16.80446831
643	16.77506641
644	16.7527441
645	16.71484045
646	16.68585258
647	16.65741288
648	16.62003
649	16.59209172
650	16.57469253
651	16.54726512
652	16.51724906
653	16.49297584
654	16.46593064
655	16.43630478
656	16.40969708
657	16.39259244
658	16.36647268
659	16.33019373
660	16.31329415
661	16.28761779
662	16.27092936
663	16.22536447
664	16.20031262
665	16.18376692
666	16.15917492
667	16.12987881
668	16.10568307
669	16.08203907
670	16.05312619
671	16.00690136
672	15.98499005
673	15.95645087
674	15.91075737
675	15.88250613
676	15.83739714
677	15.81435061
678	15.779763
679	15.75619337
680	15.73995385
681	15.70585841
682	15.6613207
683	15.61859907
684	15.6024567
685	15.55877122
686	15.53615846
687	15.50879079
688	15.46561438
689	15.44971053
690	15.40805815
691	15.39230832
692	15.36504433
693	15.32422216
694	15.3085856
695	15.26804982
696	15.25256474
697	15.23070383
698	15.20869506
699	15.16923568
700	15.12962977
701	15.11435398
702	15.09298796
703	15.05450227
704	15.01585607
705	15.00065787
706	14.97980878
707	14.9647912
708	14.9267338
709	14.88941945
710	14.86107562
711	14.84612906
712	14.82570133
713	14.81092965
714	14.77417655
715	14.73733381
716	14.72265653
717	14.70015911
718	14.68564175
719	14.65768402
720	14.63622022
721	14.60028098
722	14.56425907
723	14.54993103
724	14.51441643
725	14.47958713
726	14.44486802
727	14.4305816
728	14.39634852
729	14.38219956
730	14.34839084
731	14.3148684
732	14.30081324
733	14.26775782
734	14.23497062
735	14.20582627
736	14.19181198
737	14.17245818
738	14.15859397
739	14.13963111
740	14.1259153
741	14.1066476
742	14.08557589
743	14.06724004
744	14.05375995
745	14.04045648
746	14.02182901
747	14.00120887
748	13.9834409
749	13.97036595
750	13.95295384
751	13.94001895
752	13.92226967
753	13.90948116
754	13.89264255
755	13.8724839
756	13.84148847
757	13.82889852
758	13.81187227
759	13.79942537
760	13.76898055
761	13.74275262
762	13.73037611
763	13.70046049
764	13.68496904
765	13.67268366
766	13.63277614
767	13.59342276
768	13.58120082
769	13.54234579
770	13.50403045
771	13.48323209
772	13.44547687
773	13.40824619
774	13.39596404
775	13.37599258
776	13.36383943
777	13.34416968
778	13.32434906
779	13.31242283
780	13.29300531
781	13.28120326
782	13.26207642
783	13.25039673
784	13.22438227
785	13.20547738
786	13.17971029
787	13.1681108
788	13.14942392
789	13.12388185
790	13.10544053
791	13.08634853
792	13.07491328
793	13.05670342
794	13.03140842
795	13.02007161
796	13.00206788
797	12.97699521
798	12.95222312
799	12.93439224
800	12.923103
801	12.89854842
802	12.88091836
803	12.86256479
804	12.85146554
805	12.83405467
806	12.79832529
807	12.76110741
808	12.7374072
809	12.72630863
810	12.68965214
811	12.67375969
812	12.66273923
813	12.62761482
814	12.59157759
815	12.5758917
816	12.56048724
817	12.5259198
818	12.49054936
819	12.47536297
820	12.4642459
821	12.43025705
822	12.39547884
823	12.37304112
824	12.33883164
825	12.32401995
826	12.31287398
827	12.29830428
828	12.26484816
829	12.23122656
830	12.21685797
831	12.2057303
832	12.17282983
833	12.13976813
834	12.10716027
835	12.0929807
836	12.08185544
837	12.04966979
838	12.03573322
839	12.00354486
840	11.97193202
841	11.95103087
842	11.93284544
843	11.91921461
844	11.90813776
845	11.87697181
846	11.86357325
847	11.85258238
848	11.8218189
849	11.80864693
850	11.77698866
851	11.74677275
852	11.71697256
853	11.70595293
854	11.676526
855	11.6635268
856	11.65259485
857	11.62354696
858	11.61076495
859	11.59992006
860	11.57546515
861	11.56474545
862	11.53599919
863	11.52538456
864	11.4969992
865	11.47925016
866	11.45120918
867	11.43852991
868	11.41949208
869	11.40898818
870	11.38156487
871	11.35402253
872	11.343602
873	11.31640579
874	11.30608794
875	11.27923377
876	11.26901769
877	11.25418845
878	11.24407984
879	11.22945484
880	11.20291178
881	11.18554108
882	11.17111214
883	11.16113291
884	11.14690137
885	11.13288906
886	11.10830567
887	11.09838951
888	11.08860262
889	11.06225611
890	11.05256545
891	11.03454327
892	11.01768479
893	11.00381763
894	10.9901637
895	10.96572061
896	10.95614561
897	10.94262294
898	10.91839404
899	10.90890308
900	10.89953558
901	10.87555558
902	10.86629298
903	10.85279987
904	10.82902961
905	10.81290165
906	10.79546267
907	10.78633247
908	10.77302766
909	10.76399292
910	10.7508694
911	10.72728574
912	10.71832899
913	10.7053327
914	10.68195673
915	10.66634415
916	10.63994169
917	10.63110337
918	10.62237977
919	10.6094592
920	10.59269306
921	10.58404052
922	10.56084752
923	10.55229091
924	10.53955647
925	10.51656793
926	10.50150701
927	10.48889224
928	10.48045455
929	10.46801144
930	10.44524568
931	10.43688038
932	10.42862347
933	10.4162803
934	10.39370079
935	10.3855142
936	10.35913798
937	10.35102951
938	10.33488464
939	10.32036958
940	10.30809116
941	10.29600029
942	10.27356343
943	10.26556045
944	10.24336925
945	10.23075695
946	10.20775874
947	10.19987931
948	10.18781282
949	10.16609646
950	10.15828471
951	10.14215546
952	10.12830059
953	10.11631926
954	10.10452077
955	10.08298939
956	10.07527939
957	10.05398476
958	10.04636025
959	10.03036501
960	10.01836319
961	9.997319245
962	9.97549954
963	9.9679856
964	9.956139927
965	9.940263364
966	9.927017872
967	9.915320192
968	9.894675524
969	9.887259104
970	9.87567813
971	9.855217374
972	9.847865301
973	9.836399819
974	9.829125917
975	9.808833129
976	9.796070377
977	9.78025906
978	9.768875537
979	9.761713868
980	9.750486373
981	9.726024633
982	9.706554692
983	9.69946131
984	9.673248576
985	9.662081555
986	9.641568707
987	9.626023808
988	9.619020756
989	9.607780809
990	9.58411868
991	9.568799788
992	9.557643692
993	9.5343242
994	9.515658162
995	9.490008832
996	9.477990451
997	9.462994188
998	9.451851285
999	9.440879752
